6.03,0.071076,-0.776107,-0.00879908,
6.13,0.0723306,-0.784324,-0.00673352,
6.23,0.0729131,-0.788986,-0.00515399,
6.33,0.0731174,-0.790977,-0.00396312,
6.43,0.0730855,-0.79099,-0.0030813,
6.53,0.0729049,-0.789571,-0.00244372,
6.635,0.0707578,-0.789796,-0.00209281,
6.735,0.043345,-0.785183,0.0033298,
6.835,0.0318792,-0.768185,0.006413,
6.935,0.0265067,-0.744422,0.00794053,
7.035,0.0235775,-0.717715,0.00845779,
7.135,0.0217157,-0.690544,0.00834193,
7.235,0.0203824,-0.664434,0.00785096,
7.335,0.0193541,-0.640257,0.00715865,
7.435,0.0185281,-0.618443,0.00637953,
7.535,0.0178507,-0.599133,0.00558674,
7.635,0.0172892,-0.58229,0.00482514,
7.74,0.0134337,-0.582064,0.00452038,
7.84,-0.0336791,-0.578371,-0.000961526,
7.94,-0.0505176,-0.578115,-0.00541447,
8.04,-0.0565451,-0.582072,-0.00900429,
8.14,-0.0589043,-0.589893,-0.0118646,
8.24,-0.0601765,-0.600915,-0.0141076,
8.34,-0.0612563,-0.614445,-0.0158295,
8.44,-0.0624245,-0.629854,-0.0171131,
8.54,-0.0637497,-0.646597,-0.0180299,
8.64,-0.0652136,-0.664216,-0.0186414,
8.74,-0.0667874,-0.682331,-0.0190008,
8.845,-0.0648869,-0.68437,-0.0186461,
8.945,-0.0425123,-0.717869,-0.0125294,
9.045,-0.0356864,-0.739622,-0.00797828,
9.145,-0.0341801,-0.752436,-0.00463285,
9.245,-0.0343065,-0.758634,-0.0022134,
9.345,-0.0347799,-0.760058,-0.000501569,
9.445,-0.0351877,-0.758139,0.000673177,
9.545,-0.0354286,-0.753967,0.00144378,
9.645,-0.0355053,-0.748362,0.00191353,
9.745,-0.035452,-0.741933,0.00216234,
9.845,-0.0353044,-0.735123,0.00225164,
9.95,-0.0338113,-0.735025,0.00193291,
10.05,-0.0151713,-0.735806,-0.00401481,
10.15,-0.00797486,-0.741284,-0.00920244,
10.25,-0.00503214,-0.750806,-0.0137034,
10.35,-0.00368766,-0.763814,-0.017585,
10.45,-0.00295896,-0.779814,-0.0209087,
10.55,-0.0024785,-0.798363,-0.0237305,
10.65,-0.00210811,-0.819065,-0.0261015,
10.75,-0.00179396,-0.841565,-0.0280685,
10.85,-0.00151312,-0.865546,-0.0296736,
10.95,-0.00125518,-0.890722,-0.0309557,
0.005,4.71079,4.95464,-0.51479,
0.105,1.29965,3.87802,-0.367353,
0.205,0.218312,2.88452,-0.261202,
0.305,-0.0841139,2.13011,-0.184366,
0.405,-0.145123,1.58972,-0.129106,
0.505,-0.141693,1.21148,-0.0896755,
0.605,-0.127253,0.950068,-0.0617439,
0.705,-0.115232,0.771276,-0.0420909,
0.805,-0.107365,0.650374,-0.0283557,
0.905,-0.102665,0.569755,-0.0188264,
1.005,-0.0999516,0.516962,-0.0122703,
1.11,-0.10182,0.514873,-0.0119615,
1.21,-0.123475,0.480406,-0.00675662,
1.31,-0.129746,0.457701,-0.00305086,
1.41,-0.130962,0.443759,-0.000442851,
1.51,-0.130741,0.436083,0.00136189,
1.61,-0.130281,0.432746,0.0025819,
1.71,-0.129932,0.432315,0.00337977,
1.81,-0.129755,0.433749,0.00387629,
1.91,-0.129727,0.436304,0.00416073,
2.01,-0.129803,0.439461,0.00429868,
2.11,-0.129948,0.442864,0.00433792,
2.215,-0.130687,0.442701,0.00443347,
2.315,-0.139628,0.440957,0.00603314,
2.415,-0.142773,0.441789,0.00714449,
2.515,-0.143957,0.444574,0.00789025,
2.615,-0.144547,0.448692,0.00836315,
2.715,-0.145003,0.453627,0.00863434,
2.815,-0.145458,0.45898,0.00875862,
2.915,-0.145939,0.464459,0.00877809,
3.015,-0.146443,0.469856,0.00872489,
3.115,-0.146944,0.475029,0.00862335,
3.215,-0.147438,0.479887,0.00849175,
3.32,-0.143905,0.481774,0.00819235,
3.42,-0.100204,0.508147,0.00342047,
3.52,-0.0841574,0.519157,0.000451592,
3.62,-0.0784729,0.521177,-0.00130637,
3.72,-0.0766684,0.518153,-0.00227083,
3.82,-0.0763025,0.512542,-0.00272886,
3.92,-0.0764493,0.505861,-0.00287428,
4.02,-0.0767597,0.499014,-0.00283571,
4.12,-0.0770966,0.492516,-0.00269685,
4.22,-0.0774127,0.486629,-0.00251092,
4.32,-0.0776918,0.481461,-0.00231062,
4.425,-0.0766012,0.481712,-0.00194897,
4.525,-0.0626867,0.48959,0.00467761,
4.625,-0.0565873,0.502807,0.0102462,
4.725,-0.0530872,0.52079,0.0148852,
4.825,-0.0502971,0.542787,0.0187082,
4.925,-0.0475667,0.568048,0.0218159,
5.025,-0.0446893,0.595883,0.0242984,
5.125,-0.0416334,0.625676,0.0262361,
5.225,-0.0384167,0.656893,0.0277007,
5.325,-0.0350793,0.689068,0.0287562,
5.425,-0.0316606,0.721804,0.0294595,
5.53,-0.0379365,0.724487,0.0290565,
5.63,-0.117263,0.766426,0.0219175,
5.73,-0.148892,0.791553,0.0163422,
5.83,-0.162155,0.805183,0.012059,
5.93,-0.168036,0.810619,0.00882507,
6.03,-0.17073,0.810144,0.0064333,
6.13,-0.171881,0.805438,0.00471147,
6.23,-0.172201,0.79778,0.00351789,
6.33,-0.172011,0.788153,0.00273687,
6.43,-0.1715,0.777317,0.00227457,
6.53,-0.170779,0.765847,0.0020552,
6.635,-0.168193,0.765948,0.00173758,
6.735,-0.137088,0.759359,-0.00314971,
6.835,-0.126412,0.741208,-0.0058862,
6.935,-0.122744,0.716863,-0.00719165,
7.035,-0.121324,0.689937,-0.00756909,
7.135,-0.120536,0.66277,-0.0073675,
7.235,-0.11988,0.636801,-0.00682615,
7.335,-0.119231,0.612845,-0.00610641,
7.435,-0.118585,0.591294,-0.00531456,
7.535,-0.117963,0.572269,-0.00451851,
7.635,-0.117382,0.555717,-0.00375956,
7.74,-0.113989,0.556023,-0.00345501,
7.84,-0.0716235,0.56364,0.00197741,
7.94,-0.0550584,0.575129,0.00630232,
8.04,-0.0477876,0.590653,0.00970002,
8.14,-0.0437459,0.60963,0.0123187,
8.24,-0.0407368,0.631297,0.0142836,
8.34,-0.0379948,0.654918,0.0157019,
8.44,-0.0352728,0.679841,0.0166656,
8.54,-0.0325176,0.705516,0.0172535,
8.64,-0.0297401,0.731489,0.0175336,
8.74,-0.0269648,0.75739,0.0175636,
8.845,-0.028475,0.759472,0.0171803,
8.945,-0.0469405,0.793287,0.0105887,
9.045,-0.0536894,0.814496,0.00571212,
9.145,-0.0563276,0.82619,0.00215306,
9.245,-0.0575733,0.830919,-0.000397379,
9.345,-0.0583714,0.83069,-0.00218006,
9.445,-0.059035,0.827049,-0.00338271,
9.545,-0.0596545,0.821162,-0.00415129,
9.645,-0.0602521,0.8139,-0.00459882,
9.745,-0.0608231,0.805904,-0.00481241,
9.845,-0.0613641,0.797635,-0.00485882,
9.95,-0.0634969,0.79742,-0.00453925,
10.05,-0.0895432,0.795716,0.00143047,
10.15,-0.098754,0.798624,0.00664999,
10.25,-0.101819,0.805616,0.0111916,
10.35,-0.10266,0.816173,0.0151211,
10.45,-0.102715,0.829814,0.0184986,
10.55,-0.102506,0.846099,0.0213789,
10.65,-0.10222,0.864632,0.0238123,
10.75,-0.101925,0.885056,0.0258442,
10.85,-0.101641,0.907052,0.0275163,
10.95,-0.101374,0.930331,0.0288666,
0.005,4.71319,4.95222,-0.515283,
0.105,1.32147,3.84253,-0.37511,
0.205,0.23663,2.816,-0.272619,
0.305,-0.0717288,2.0212,-0.197175,
0.405,-0.136887,1.43722,-0.14193,
0.505,-0.136037,1.01616,-0.101734,
0.605,-0.123355,0.715032,-0.0726452,
0.705,-0.112727,0.500703,-0.0516839,
0.805,-0.106071,0.348787,-0.0366337,
0.905,-0.102446,0.241582,-0.0258641,
1.005,-0.10067,0.16631,-0.0181841,
1.11,-0.101226,0.163386,-0.0179222,
1.21,-0.10652,0.111856,-0.013322,
1.31,-0.106366,0.0717905,-0.00974827,
1.41,-0.104717,0.0408223,-0.00697326,
1.51,-0.102907,0.0169806,-0.00482115,
1.61,-0.101331,-0.00131737,-0.00315482,
1.71,-0.100061,-0.0153204,-0.00186704,
1.81,-0.0990733,-0.0260059,-0.000873808,
1.91,-0.0983149,-0.0341357,-0.000109403,
2.01,-0.0977393,-0.0403008,0.000477532,
2.11,-0.0973027,-0.0449597,0.000927085,
2.215,-0.0972135,-0.0453406,0.0009429,
2.315,-0.0958315,-0.0525046,0.00125482,
2.415,-0.0949,-0.0588559,0.00155304,
2.515,-0.0941821,-0.0644636,0.00183229,
2.615,-0.0935894,-0.0693903,0.00208971,
2.715,-0.0930834,-0.073698,0.00232411,
2.815,-0.0926444,-0.0774474,0.00253537,
2.915,-0.0922666,-0.0806966,0.00272417,
3.015,-0.0919408,-0.0835017,0.00289169,
3.115,-0.0916582,-0.0859151,0.0030394,
3.215,-0.0914153,-0.087984,0.00316886,
3.32,-0.0920294,-0.0872,0.00317783,
3.42,-0.099336,-0.0712121,0.00315173,
3.52,-0.101574,-0.0556237,0.00285872,
3.62,-0.101963,-0.0413003,0.00243287,
3.72,-0.101714,-0.0286182,0.00195917,
3.82,-0.101279,-0.0176721,0.00148873,
3.92,-0.100827,-0.00840036,0.00105015,
4.02,-0.100415,-0.000659475,0.000657468,
4.12,-0.10006,0.00572968,0.000315538,
4.22,-0.0997637,0.0109536,2.39181e-05,
4.32,-0.0995192,0.0151916,-0.000220927,
4.425,-0.0994673,0.0156782,-0.000224114,
4.525,-0.0984563,0.025315,-0.000313585,
4.625,-0.0974817,0.0347442,-0.000446566,
4.725,-0.0965333,0.0439278,-0.0006151,
4.825,-0.0956125,0.0528353,-0.000812306,
4.925,-0.09472,0.0614429,-0.00103215,
5.025,-0.0938577,0.0697329,-0.00126937,
5.125,-0.0930268,0.0776928,-0.00151945,
5.225,-0.0922285,0.0853144,-0.00177845,
5.325,-0.0914626,0.0925937,-0.00204299,
5.425,-0.090733,0.0995293,-0.00231021,
5.53,-0.091625,0.0988898,-0.00233544,
5.63,-0.102162,0.0850685,-0.00268649,
5.73,-0.105215,0.0702284,-0.0027899,
5.83,-0.105479,0.0552276,-0.00270636,
5.93,-0.10472,0.0405433,-0.00248708,
6.03,-0.10361,0.0264591,-0.00217345,
6.13,-0.102411,0.0131467,-0.00179815,
6.23,-0.101226,0.000705111,-0.00138648,
6.33,-0.1001,-0.0108161,-0.000957753,
6.43,-0.099049,-0.0214036,-0.000526417,
6.53,-0.0980719,-0.03107,-0.000103066,
6.635,-0.0981199,-0.0312315,-6.96115e-05,
6.735,-0.0986865,-0.0335021,0.000472357,
6.835,-0.098872,-0.0343811,0.000822357,
6.935,-0.098937,-0.0343732,0.00103918,
7.035,-0.0989697,-0.0338289,0.00116487,
7.135,-0.0989967,-0.0329877,0.00122933,
7.235,-0.0990251,-0.0320091,0.00125363,
7.335,-0.0990548,-0.0309958,0.00125246,
7.435,-0.0990848,-0.0300118,0.00123595,
7.535,-0.0991124,-0.0290942,0.00121099,
7.635,-0.0991398,-0.0282621,0.00118214,
7.74,-0.0993179,-0.0276883,0.0011814,
7.84,-0.101075,-0.016118,0.00112071,
7.94,-0.100992,-0.004603,0.000983978,
8.04,-0.100241,0.00664991,0.000787012,
8.14,-0.0992635,0.0175285,0.000543755,
8.24,-0.0982299,0.0279656,0.000266146,
8.34,-0.0972063,0.0379201,-3.57521e-05,
8.44,-0.0962159,0.0473674,-0.000353556,
8.54,-0.0952716,0.0562947,-0.000680332,
8.64,-0.0943769,0.0646981,-0.00101041,
8.74,-0.093534,0.0725813,-0.00133919,
8.845,-0.0936778,0.0726513,-0.00136767,
8.945,-0.0954399,0.0734813,-0.00184619,
9.045,-0.0960854,0.0734207,-0.00218025,
9.145,-0.0963422,0.0727298,-0.00240548,
9.245,-0.0964685,0.0716183,-0.0025493,
9.345,-0.0965575,0.070247,-0.00263292,
9.445,-0.0966354,0.0687359,-0.00267264,
9.545,-0.0967124,0.067172,-0.00268095,
9.645,-0.0967898,0.0656173,-0.0026674,
9.745,-0.096864,0.0641143,-0.00263917,
9.845,-0.0969351,0.0626907,-0.00260165,
9.95,-0.0970843,0.0625827,-0.0026009,
10.05,-0.0989277,0.0604295,-0.00258127,
10.15,-0.0996057,0.0582953,-0.00255343,
10.25,-0.0998562,0.0561865,-0.00251853,
10.35,-0.0999478,0.0541087,-0.00247758,
10.45,-0.099982,0.0520665,-0.00243151,
10.55,-0.0999949,0.0500639,-0.00238115,
10.65,-0.099999,0.0481043,-0.00232724,
10.75,-0.100002,0.0461904,-0.00227044,
10.85,-0.100003,0.0443244,-0.00221136,
10.95,-0.100002,0.0425081,-0.00215051,
0.005,4.71559,4.9498,-0.515775,
0.105,1.34311,3.80685,-0.38287,
0.205,0.25469,2.7472,-0.284046,
0.305,-0.0595569,1.912,-0.21,
0.405,-0.128706,1.28447,-0.15477,
0.505,-0.130214,0.820624,-0.113806,
0.605,-0.119067,0.479788,-0.0835553,
0.705,-0.109652,0.229936,-0.0612812,
0.805,-0.104089,0.0470177,-0.0449125,
0.905,-0.10148,-0.0867608,-0.0329001,
1.005,-0.100633,-0.1845,-0.0240945,
1.11,-0.0999453,-0.188256,-0.0238793,
1.21,-0.0895599,-0.256828,-0.0198833,
1.31,-0.0830229,-0.31425,-0.0164414,
1.41,-0.0783876,-0.362221,-0.0134994,
1.51,-0.0748524,-0.402186,-0.0110003,
1.61,-0.0720542,-0.43539,-0.00888863,
1.71,-0.0697986,-0.462904,-0.00711241,
1.81,-0.0679668,-0.485648,-0.00562426,
1.91,-0.0664708,-0.504407,-0.00438189,
2.01,-0.0652583,-0.519845,-0.00334797,
2.11,-0.0642695,-0.532526,-0.00249003,
2.215,-0.063447,-0.53313,-0.00255402,
2.315,-0.0527082,-0.54586,-0.00353011,
2.415,-0.0477642,-0.559557,-0.0040432,
2.515,-0.044952,-0.573675,-0.00422747,
2.615,-0.0429456,-0.587712,-0.00418235,
2.715,-0.0412782,-0.601281,-0.00398208,
2.815,-0.0397962,-0.614117,-0.00368198,
2.915,-0.0384477,-0.626052,-0.00332294,
3.015,-0.0372173,-0.637002,-0.00293473,
3.115,-0.0361078,-0.646934,-0.0025386,
3.215,-0.0351073,-0.655862,-0.00214943,
3.32,-0.0395409,-0.656147,-0.0018322,
3.42,-0.0949321,-0.650411,0.0028827,
3.52,-0.115829,-0.630447,0.00526474,
3.62,-0.123397,-0.603993,0.00617403,
3.72,-0.125702,-0.575685,0.00619488,
3.82,-0.125905,-0.548187,0.00571481,
3.92,-0.125286,-0.522919,0.00498421,
4.02,-0.124389,-0.500525,0.00415985,
4.12,-0.123446,-0.481177,0.00333572,
4.22,-0.12256,-0.464775,0.0025645,
4.32,-0.121773,-0.451073,0.00187228,
4.425,-0.123071,-0.450331,0.00150424,
4.525,-0.138364,-0.438227,-0.00530399,
4.625,-0.143127,-0.431663,-0.0111458,
4.725,-0.144419,-0.430397,-0.0161335,
4.825,-0.144791,-0.433812,-0.0203657,
4.925,-0.145125,-0.441222,-0.0239299,
5.025,-0.145698,-0.451965,-0.0269046,
5.125,-0.146566,-0.465447,-0.0293603,
5.225,-0.147708,-0.481136,-0.0313601,
5.325,-0.149085,-0.498568,-0.0329608,
5.425,-0.150651,-0.517339,-0.034213,
5.53,-0.145685,-0.521359,-0.0338618,
5.63,-0.0819655,-0.591139,-0.0274439,
5.73,-0.0552134,-0.645345,-0.0220926,
5.83,-0.0428576,-0.688285,-0.0176621,
5.93,-0.0363708,-0.722536,-0.0140105,
6.03,-0.0324744,-0.749876,-0.0110116,
6.13,-0.0298676,-0.771639,-0.00855648,
6.23,-0.0279956,-0.788885,-0.00655286,
6.33,-0.0266037,-0.802466,-0.00492307,
6.43,-0.025551,-0.813083,-0.00360203,
6.53,-0.0247566,-0.821308,-0.00253536,
6.635,-0.0269339,-0.821724,-0.00215057,
6.735,-0.0547894,-0.819815,0.00382437,
6.835,-0.06653,-0.803883,0.00726848,
6.935,-0.0720998,-0.780128,0.00902084,
7.035,-0.0751793,-0.752781,0.00966785,
7.135,-0.0771576,-0.724608,0.00961674,
7.235,-0.0785817,-0.697328,0.00914738,
7.335,-0.0796811,-0.671941,0.00844916,
7.435,-0.080563,-0.648954,0.00764762,
7.535,-0.0812848,-0.628557,0.00682348,
7.635,-0.0818815,-0.610736,0.00602679,
7.74,-0.0859236,-0.609905,0.00572116,
7.84,-0.134854,-0.594058,0.000173673,
7.94,-0.151579,-0.581806,-0.00442397,
8.04,-0.156809,-0.574129,-0.00822046,
8.14,-0.158153,-0.570781,-0.0113344,
8.24,-0.158367,-0.571154,-0.0138653,
8.34,-0.158411,-0.574584,-0.0158988,
8.44,-0.158588,-0.580456,-0.0175089,
8.54,-0.158976,-0.588228,-0.0187599,
8.64,-0.159558,-0.597436,-0.0197079,
8.74,-0.160305,-0.607691,-0.0204011,
8.845,-0.15859,-0.609698,-0.0200753,
8.945,-0.138402,-0.643053,-0.0144384,
9.045,-0.132263,-0.665408,-0.0102146,
9.145,-0.130937,-0.679326,-0.007084,
9.245,-0.131091,-0.68694,-0.00479681,
9.345,-0.131563,-0.689953,-0.00315744,
9.445,-0.131976,-0.689691,-0.0020125,
9.545,-0.132241,-0.687173,-0.00124196,
9.645,-0.132352,-0.683169,-0.000752118,
9.745,-0.132346,-0.678258,-0.000470222,
9.845,-0.132248,-0.672862,-0.000340029,
9.95,-0.130884,-0.672841,-0.000657975,
10.05,-0.113858,-0.675184,-0.00658686,
10.15,-0.107287,-0.682276,-0.0117501,
10.25,-0.104603,-0.693456,-0.0162217,
10.35,-0.103377,-0.708157,-0.0200692,
10.45,-0.102715,-0.725875,-0.0233546,
10.55,-0.102276,-0.746159,-0.0261343,
10.65,-0.101935,-0.768605,-0.0284599,
10.75,-0.101646,-0.79285,-0.0303784,
10.85,-0.101384,-0.818571,-0.0319326,
10.95,-0.101142,-0.845477,-0.0331615,
0.005,-4.72439,-5.02621,0.00596738,
0.105,-1.42123,-5.07542,0.0979215,
0.205,-0.346737,-4.67695,0.146727,
0.305,-0.0402817,-4.13305,0.16648,
0.405,0.0276367,-3.55298,0.168182,
0.505,0.0352345,-2.98729,0.159365,
0.605,0.0355344,-2.46256,0.144998,
0.705,0.0401237,-1.99191,0.128279,
0.805,0.0487431,-1.57988,0.111193,
0.905,0.0589748,-1.22569,0.0949049,
1.005,0.0689132,-0.925442,0.0800375,
1.11,0.0730459,-0.913956,0.0795544,
1.21,0.119148,-0.696628,0.0700643,
1.31,0.128781,-0.503934,0.0610692,
1.41,0.125837,-0.335512,0.0527483,
1.51,0.11902,-0.189753,0.045198,
1.61,0.111461,-0.0645551,0.0384512,
1.71,0.104249,0.0423201,0.0324965,
1.81,0.0977308,0.133077,0.0272938,
1.91,0.091978,0.209795,0.0227864,
2.01,0.086981,0.274383,0.0189092,
2.11,0.0826614,0.328561,0.0155944,
2.215,0.0819084,0.33075,0.0155668,
2.315,0.0710411,0.373064,0.0148178,
2.415,0.0645565,0.412487,0.0138002,
2.515,0.0598558,0.448844,0.0126331,
2.615,0.0559893,0.482024,0.011401,
2.715,0.0526121,0.512016,0.0101628,
2.815,0.0495977,0.538899,0.00895908,
2.915,0.0468946,0.562818,0.00781636,
3.015,0.0444805,0.583962,0.00675089,
3.115,0.0423316,0.602548,0.0057715,
3.215,0.0404276,0.618801,0.00488153,
3.32,0.0449356,0.619538,0.00452792,
3.42,0.0998431,0.621397,-0.000810978,
3.52,0.118842,0.6073,-0.00365667,
3.62,0.124672,0.58564,-0.00491705,
3.72,0.12578,0.561298,-0.00520995,
3.82,0.12529,0.537067,-0.00494455,
3.92,0.124343,0.514463,-0.00438526,
4.02,0.123346,0.494212,-0.00369821,
4.12,0.122436,0.476564,-0.00298402,
4.22,0.121649,0.461492,-0.00230039,
4.32,0.120986,0.448815,-0.00167742,
4.425,0.121989,0.448177,-0.00131024,
4.525,0.134156,0.438332,0.00547489,
4.625,0.138509,0.433996,0.0112835,
4.725,0.140263,0.434699,0.0162305,
4.825,0.141316,0.439774,0.0204172,
4.925,0.142329,0.448539,0.0239338,
5.025,0.143517,0.460362,0.0268609,
5.125,0.144921,0.474672,0.0292703,
5.225,0.146533,0.490968,0.0312266,
5.325,0.148318,0.508809,0.0327873,
5.425,0.150242,0.527814,0.0340037,
5.53,0.14561,0.531708,0.0336493,
5.63,0.0859515,0.59981,0.0271888,
5.73,0.060393,0.653189,0.0218185,
5.83,0.0480477,0.695617,0.0173809,
5.93,0.0411036,0.729474,0.0137289,
6.03,0.0365917,0.756457,0.0107335,
6.13,0.0333477,0.777874,0.00828473,
6.23,0.0308773,0.794771,0.00628945,
6.33,0.0289488,0.807998,0.00466952,
6.43,0.0274323,0.818257,0.00335949,
6.53,0.0262416,0.826122,0.0023047,
6.635,0.0289573,0.826483,0.00192092,
6.735,0.0614102,0.823514,-0.00402874,
6.835,0.0722616,0.806738,-0.00744255,
6.935,0.0757941,0.782374,-0.00916538,
7.035,0.0770481,0.754601,-0.00978661,
7.135,0.077718,0.726133,-0.00971443,
7.235,0.0783126,0.698652,-0.00922857,
7.335,0.0789399,0.673126,-0.00851777,
7.435,0.0795945,0.650042,-0.00770684,
7.535,0.0802422,0.629574,-0.00687585,
7.635,0.0808578,0.611698,-0.00607407,
7.74,0.0845904,0.610921,-0.00576836,
7.84,0.130328,0.596587,-0.000225134,
7.94,0.146775,0.586041,0.00435642,
8.04,0.152638,0.579865,0.00812764,
8.14,0.154812,0.577716,0.0112109,
8.24,0.155816,0.578988,0.0137091,
8.34,0.156548,0.583047,0.0157104,
8.44,0.157303,0.58931,0.0172906,
8.54,0.158169,0.597274,0.0185153,
8.64,0.159143,0.606504,0.0194411,
8.74,0.160211,0.61664,0.0201169,
8.845,0.158911,0.61851,0.0197898,
8.945,0.143149,0.649374,0.0141495,
9.045,0.137586,0.669681,0.00995132,
9.145,0.135584,0.681961,0.00686084,
9.245,0.134765,0.688311,0.00461905,
9.345,0.134308,0.690383,0.00302441,
9.445,0.133938,0.689451,0.00192011,
9.545,0.133577,0.686482,0.00118434,
9.645,0.133214,0.682201,0.000722908,
9.745,0.132849,0.677144,0.000463117,
9.845,0.132494,0.671702,0.000349256,
9.95,0.130701,0.671765,0.000667439,
10.05,0.108798,0.675536,0.00659669,
10.15,0.101045,0.683741,0.011754,
10.25,0.098461,0.695837,0.0162154,
10.35,0.0977481,0.711304,0.0200499,
10.45,0.0976999,0.729657,0.0233204,
10.55,0.0978764,0.750462,0.0260842,
10.65,0.0981236,0.773323,0.0283936,
10.75,0.0983796,0.797889,0.0302961,
10.85,0.0986278,0.823845,0.0318349,
10.95,0.0988654,0.850908,0.0330493,
0.005,-4.72681,-5.02385,0.00547296,
0.105,-1.44619,-5.06798,0.0897894,
0.205,-0.367603,-4.7027,0.13452,
0.305,-0.0520241,-4.20379,0.1526,
0.405,0.0225121,-3.67168,0.154129,
0.505,0.033211,-3.15289,0.146028,
0.605,0.0340755,-2.67179,0.132855,
0.705,0.0378828,-2.24032,0.117536,
0.805,0.0452522,-1.86261,0.101886,
0.905,0.0542747,-1.5379,0.0869685,
1.005,0.0632743,-1.26262,0.0733512,
1.11,0.0685914,-1.2521,0.0728263,
1.21,0.13011,-1.0544,0.062832,
1.31,0.146595,-0.8814,0.053806,
1.41,0.147204,-0.731966,0.0457484,
1.51,0.14263,-0.603983,0.0386334,
1.61,0.136756,-0.495049,0.0324105,
1.71,0.130952,-0.402786,0.0270124,
1.81,0.12567,-0.32497,0.0223624,
1.91,0.121024,-0.259578,0.0183813,
2.01,0.117005,-0.204803,0.0149906,
2.11,0.113566,-0.159056,0.0121163,
2.215,0.113659,-0.157122,0.01201,
2.315,0.113428,-0.120869,0.00999581,
2.415,0.111273,-0.089094,0.00818733,
2.515,0.108668,-0.0614451,0.0065739,
2.615,0.106133,-0.0375072,0.0051433,
2.715,0.103831,-0.0168632,0.00388194,
2.815,0.101804,0.000880443,0.00277545,
2.915,0.100042,0.0160859,0.00180927,
3.015,0.0985218,0.0290804,0.00096911,
3.115,0.0972179,0.0401571,0.000241285,
3.215,0.0960998,0.0495767,-0.000387027,
3.32,0.0964028,0.0492767,-0.000432278,
3.42,0.100006,0.041868,-0.00103814,
3.52,0.101076,0.0330204,-0.00123044,
3.62,0.101201,0.0239595,-0.00117925,
3.72,0.10099,0.0153668,-0.000995493,
3.82,0.100675,0.00758638,-0.000749551,
3.92,0.100351,0.000756767,-0.000484738,
4.02,0.10005,-0.00510745,-0.000226292,
4.12,0.099785,-0.0100595,1.20947e-05,
4.22,0.0995587,-0.0141875,0.000224106,
4.32,0.0993667,-0.0175928,0.000407877,
4.425,0.0993106,-0.0180686,0.000410322,
4.525,0.0982579,-0.0274903,0.000485468,
4.625,0.0972838,-0.036708,0.000604968,
4.725,0.0963532,-0.0456875,0.000760815,
4.825,0.0954546,-0.0544003,0.000946054,
4.925,0.094585,-0.0628233,0.00115458,
5.025,0.093746,-0.0709393,0.00138114,
5.125,0.0929382,-0.0787358,0.00162114,
5.225,0.0921612,-0.086205,0.00187064,
5.325,0.091417,-0.0933423,0.00212622,
5.425,0.090706,-0.100147,0.00238502,
5.53,0.0916068,-0.0994956,0.00240947,
5.63,0.102221,-0.0854757,0.00274599,
5.73,0.105264,-0.0705075,0.00283703,
5.83,0.105503,-0.055441,0.00274343,
5.93,0.104727,-0.0407386,0.00251637,
6.03,0.103611,-0.0266692,0.00219704,
6.13,0.102416,-0.0133927,0.00181784,
6.23,0.10124,-0.000998742,0.00140378,
6.33,0.100122,0.0104705,0.000973854,
6.43,0.0990861,0.0210054,0.000542214,
6.53,0.0981281,0.030623,0.000119131,
6.635,0.098176,0.0307806,8.57221e-05,
6.735,0.0987376,0.0329986,-0.000455014,
6.835,0.0989148,0.0338664,-0.000803811,
6.935,0.0989712,0.0338762,-0.00102,
7.035,0.0989963,0.0333683,-0.00114575,
7.135,0.0990172,0.032574,-0.00121092,
7.235,0.0990407,0.031647,-0.00123644,
7.335,0.0990667,0.0306858,-0.00123683,
7.435,0.0990938,0.0297516,-0.00122207,
7.535,0.0991192,0.0288798,-0.0011989,
7.635,0.0991448,0.0280886,-0.00117183,
7.74,0.0993218,0.0275155,-0.00117112,
7.84,0.101065,0.0159708,-0.00111117,
7.94,0.100979,0.00449663,-0.000975294,
8.04,0.100232,-0.00670483,-0.000779373,
8.14,0.0992629,-0.0175252,-0.000537381,
8.24,0.0982405,-0.0279008,-0.000261251,
8.34,0.0972295,-0.0377928,3.89779e-05,
8.44,0.0962523,-0.0471787,0.000354961,
8.54,0.0953207,-0.0560472,0.000679807,
8.64,0.0944381,-0.0643958,0.00100789,
8.74,0.0936061,-0.0722287,0.00133467,
8.845,0.0937512,-0.0722941,0.00136297,
8.945,0.0955218,-0.0730525,0.00183803,
9.045,0.0961591,-0.0729543,0.00216906,
9.145,0.0964036,-0.0722523,0.0023919,
9.245,0.0965179,-0.0711492,0.00253408,
9.345,0.0965966,-0.0698003,0.00261678,
9.445,0.0966658,-0.0683209,0.00265619,
9.545,0.0967361,-0.0667945,0.00266473,
9.645,0.096808,-0.0652801,0.00265182,
9.745,0.0968776,-0.0638182,0.00262453,
9.845,0.0969448,-0.0624349,0.00258817,
9.95,0.0970935,-0.0623275,0.00258744,
10.05,0.0989296,-0.0601892,0.00256827,
10.15,0.0996043,-0.0580711,0.0025409,
10.25,0.0998531,-0.0559794,0.00250649,
10.35,0.0999438,-0.0539194,0.00246607,
10.45,0.0999774,-0.0518957,0.00242054,
10.55,0.09999,-0.0499121,0.00237075,
10.65,0.0999939,-0.0479716,0.00231744,
10.75,0.0999967,-0.0460769,0.00226125,
10.85,0.0999974,-0.04423,0.0022028,
10.95,0.0999965,-0.0424326,0.0021426,
0.005,-4.72923,-5.0215,0.00497855,
